,TIME,DATASET,FEAT1,ENTITY,NDSIG1,NDSIG2,NDNON1,NDNON2,CHIFEAT,CATSIG1,CATNON2,BATCH1,BATCH2,LONG1,NAN1
1_0,0,1,658,1,10.791987562034919,6.444778535036102,11.258263226677629,15.183098320601397,5.006880709422782,b,2,23.398381849676827,18.94690751569651,9.140886950138375,
1_2,2,1,543,1,9.975609099585167,8.586401931458337,10.140096239296666,25.805657008764072,0.9499814402438185,b,3,21.38956432194955,20.04913009687451,9.374502608841132,
1_4,4,1,520,1,5.600374508062754,5.497788179807709,11.756351682959583,23.043733744011114,2.085708708059825,a,3,17.50985859373447,20.55016642281312,14.612980782991391,
1_6,6,1,563,1,7.795047149768436,13.760621761760662,9.88587201262141,22.00122180553597,1.178162443573286,b,3,20.22050242881533,21.321848759271585,16.578906868256286,
1_8,8,1,389,1,14.218476091585462,5.94987017742812,11.766515254206105,23.805506010795206,4.284354293348686,b,2,20.55188346843595,20.537604224890924,21.116545445001094,
1_10,10,1,371,1,12.327310273273664,11.155140327064688,9.362746312154515,20.42770795274026,0.4206868842853608,b,1,20.622579287742692,19.051852654600676,25.7307908876902,
2_0,0,1,500,2,12.289954171387977,4.485073575344793,11.847871806496281,15.726819515144136,2.008265158252679,b,2,22.232263344800003,19.032939129647787,8.896365840665911,
2_2,2,1,419,2,7.799325213858839,10.04949716329292,11.2007817936513,14.796221178889025,0.47833405546426616,c,1,20.91556046305454,20.17912263227753,11.812473753140473,
2_4,4,1,431,2,8.966208549258265,9.052806770407711,9.61330732431925,17.88484434313606,7.754755351137238,b,2,20.148357913748278,21.43253636264839,14.995419324574554,
2_6,6,1,285,2,14.220875828759352,12.193594826256096,9.139437731975894,15.905125982871107,1.0075491738823554,a,3,23.37106014526532,19.57019613326661,16.84059718253382,
2_8,8,1,270,2,11.665554097060394,13.453417619085364,9.66169605845166,23.558816099973157,2.9227354348561945,b,3,20.30291332782041,22.150796543027116,19.392892133094747,
2_10,10,1,223,2,8.028937114004446,9.052998295201416,10.50766281691821,16.54092498662073,2.4575069188106293,a,3,20.276499294111417,18.661627725672574,22.81979718134045,
3_0,0,1,432,3,10.24146601014964,13.901712726531919,11.17603696636819,21.885427088561205,1.1852138232111034,b,1,18.539908358112587,19.31244844697299,14.371497284384684,
3_2,2,1,586,3,12.768729715129401,8.47582998530778,8.805818135198683,22.52880961731107,1.0018586238856395,b,2,17.604983452269828,19.79250193981887,11.744770574171685,
3_4,4,1,448,3,9.6725543974261,7.31304823471303,9.792310888700182,20.87932661327517,5.489493160389332,b,2,17.11852074813339,17.65553740428606,15.883477182322258,
3_6,6,1,418,3,6.980445530922877,6.849639160988214,9.92468018563954,18.072693222486627,3.893616076245157,b,2,19.445103570171906,19.309221022309387,18.16326594509399,
3_8,8,1,380,3,7.115369936800103,9.915554980459039,11.385768073914834,17.18684551122107,2.483376156986386,a,1,20.167065726521447,21.855348241541762,19.031471163678326,
3_10,10,1,381,3,12.88801212609117,14.038202947560826,10.928083974566913,25.92711338062665,1.6312502140083152,b,2,18.488133722248094,20.67981019373699,20.34495166801549,
4_0,0,1,540,4,8.205431112861413,8.173809163243263,11.847812431938719,23.63671192542677,0.7558110910476729,b,3,21.283487686122058,19.028087617020944,8.786239413451092,
4_2,2,1,545,4,11.934690668238712,8.58678291185727,10.957181309012338,12.958334577801455,3.8880048215650396,c,1,19.307234853302973,17.711444045535774,10.838435892010057,
4_4,4,1,422,4,9.949231457177426,4.608092438588734,10.896631633985354,23.062008443405045,1.1215790374710612,b,1,18.728107498667484,20.10253727594657,14.094416464073086,
4_6,6,1,334,4,6.222050216213264,15.651102078391297,11.298732609526985,15.448160627821473,0.4774331331026672,a,3,21.13309502241487,19.091534888953536,16.441050201446924,
4_8,8,1,381,4,9.024845300785964,7.336704287391688,9.756304645596448,21.940229563304047,1.3777388341378807,a,1,20.94161186150082,19.59837611620866,20.24352618653575,
4_10,10,1,396,4,5.063650205895887,8.002193601249092,10.706388871514452,11.44059029106385,0.04534817763182741,b,1,19.050989959033704,20.545086862385688,19.110584386875352,
5_0,0,1,476,5,13.641675217796319,14.949896679340192,10.116506906370754,20.973179266749536,0.3793250644590877,b,3,19.244723844635978,22.038694878300948,10.084745619776342,
5_2,2,1,484,5,13.819896048701878,11.157911089072858,9.32087489890049,18.107337302982643,0.5965966421636072,b,3,20.273609293132893,20.45236363982377,11.61423813634145,
5_4,4,1,349,5,11.458066823865137,11.654603787141266,9.737273409286276,9.854247999777009,0.08573954281351201,b,2,17.719057088375923,18.091162668272805,15.71309539964436,
5_6,6,1,301,5,13.322536404427117,8.323175948217939,9.995953944621483,18.251480010334763,0.6000041791958988,b,2,19.10577630268258,20.521245181759596,13.895775052110219,
5_8,8,1,181,5,8.903223168430541,11.844801679384377,11.428803290285476,21.121526423560578,5.112689983698664,b,3,21.962506770783165,18.314854319022192,17.88622720060153,
5_10,10,1,320,5,8.371659807181418,7.464305433649779,9.913547120290277,18.53437096109697,2.728228594579171,a,1,23.585852521431967,19.61862457819628,20.737603315133967,
6_0,0,1,486,6,9.375422409871504,10.318809098984197,11.465451911698002,18.04305013847063,1.6039304576589097,c,1,19.075607747567798,20.51785010712833,9.741444116551524,
6_2,2,1,443,6,17.7637374754978,9.088503126515091,11.32556450128752,19.102335718291076,2.064027203340461,b,1,19.335459040235552,19.48211198389966,9.707041539357332,
6_4,4,1,482,6,8.798391038329404,9.314775224978622,11.214689902754545,24.024222573830507,1.4731956175461653,b,3,17.539383115719854,20.39754226306705,15.370445604984527,
6_6,6,1,470,6,8.56364045303421,12.208122655834593,8.800580076602936,12.381520861008799,0.5378906156686186,a,1,18.05179291870139,19.86148601693237,17.58794940232625,
