,TIME,DATASET,FEAT1,ENTITY,LONG1,NDSIG1,NDSIG2,NDNON1,NDNON2,CHIFEAT,CATSIG1,CATNON2,BATCH1,BATCH2
1_0,0,1,658,1,13.55601547886902,13.285940842979088,15.575842795950908,10.129392412333617,15.49201932554371,0.7425492268654867,a,1,18.437925357245344,17.454806803171472
1_2,2,1,543,1,10.043432576543594,6.771133668050661,12.027987796395186,10.973202638656293,27.79755790619293,5.647078678797587,c,2,21.476234749369603,20.295356273257394
1_4,4,1,520,1,12.83879684316005,11.416373945711227,14.47148794650521,10.219096360588669,26.77720532260898,0.11849145293759636,b,1,18.75540476413342,20.23893899377237
1_6,6,1,563,1,16.796939417262596,11.86875370043917,1.2035938905846333,9.629253114730968,20.78881112181901,1.2924981709862566,b,3,22.04770022181082,22.244319669456388
1_8,8,1,389,1,18.386616577334998,12.560025521519155,10.017828019049063,10.948650747176686,15.101436818669576,4.90457060375796,b,2,15.989784551842941,20.104389695597927
1_10,10,1,371,1,22.285775992371825,12.120037532021755,14.692696233136777,8.77946233484428,20.330745216226212,0.6686167077010586,b,1,20.66865586520919,21.643828833224724
2_0,0,1,500,2,11.399101966606333,11.172722101836992,9.779725904695459,10.419644639065764,21.193427136318277,3.50338026760885,a,2,18.63700616229494,18.423284270446096
2_2,2,1,419,2,12.302206282282881,8.787648386602918,8.57450687813693,8.39033098444124,15.397635488469017,2.6207046634576363,b,3,18.288262563734037,21.09660778506661
2_4,4,1,431,2,14.65123126379095,9.892889629121445,9.904104834083482,11.115166369003974,10.914600263958093,0.5772477687542541,b,3,19.78970680953284,20.013329884448833
2_6,6,1,285,2,14.270999472998138,9.905725329076075,9.109659418100662,11.066687299088363,21.201132958670375,2.5105654782763778,c,3,23.825234971529646,20.71519019850196
2_8,8,1,270,2,16.806483742186014,9.268681995623895,8.91829050156531,11.119507435978566,16.06030455549984,1.2268611226312334,b,2,16.22171326609694,19.996604835984147
2_10,10,1,223,2,25.1926471982997,12.09086824358156,4.3208079325946525,10.31314887593571,19.418295548648402,0.10094325879320486,b,3,19.488106940678005,22.51071152315493
3_0,0,1,432,3,8.93821619666306,5.768862618001327,8.074120507172976,10.422582097916198,21.60589372592467,0.9154129937691962,a,2,17.37871175404318,21.84746404735343
3_2,2,1,586,3,13.415710116877323,8.414239081689113,7.9439572458382175,11.101734280570104,19.68246783322016,1.670505196367847,a,1,23.938607830156084,21.199582928089168
3_4,4,1,448,3,16.275096546818766,5.758054347271047,7.84711738604503,8.43718166021807,16.089288950582258,1.446180333877289,b,3,21.857716911511474,19.60686731535414
3_6,6,1,418,3,17.835252923081907,8.715805012320603,10.50322880612348,7.956811307777366,17.640814031738714,1.6080937964159057,b,2,20.440077978763988,21.847478981895655
3_8,8,1,380,3,21.365647849475707,11.279967583686597,8.478590091277908,9.875154787028869,20.112915567175673,1.318639490864264,a,3,19.656876159087926,18.723147782248382
3_10,10,1,381,3,22.913908991742964,4.392155359631296,11.094178142317432,10.453175650434064,24.12473222916463,0.5559236843828549,b,2,21.596266263926424,21.654158070139257
4_0,0,1,540,4,9.19796283682963,5.6705032019858645,9.754088103373778,10.315320573875038,22.166390051507967,3.11561733188748,a,1,22.65960322441016,21.777950788274012
4_2,2,1,545,4,10.591375729850432,12.497534533932669,5.432585574682837,9.730459202223548,17.367428074016775,0.16457486763007864,b,1,22.155441915141118,19.347431569213366
4_4,4,1,422,4,15.137239752648314,15.620413921082692,15.526639732743895,9.800013478776213,19.195173740891374,0.020106729525028358,b,2,17.778764628768464,18.741766873503515
4_6,6,1,334,4,16.348610479260728,14.322426363557238,11.452745788950276,11.167587119231872,20.796287004195502,0.7204040625081383,b,2,20.768472880016127,19.322671434151935
4_8,8,1,381,4,21.28946791841543,11.365610455621063,13.163014368907094,9.855232549427008,24.577816153030046,2.219695962396095,b,1,20.09075988283327,21.486927539739035
4_10,10,1,396,4,23.701578066607787,10.246374079429428,5.539489007351248,11.08474783541083,21.817323429228885,0.8256791591130951,c,2,20.641929591780666,19.18745141251497
5_0,0,1,476,5,17.655636472958577,11.73840656038521,6.792737973580159,10.891242047772593,23.64024314701642,1.551546886870241,b,1,19.228152885624713,20.371845714942157
5_2,2,1,484,5,9.42808048507769,8.11312363686158,12.435683776497095,8.80815525402842,18.38052175697165,0.4185497571851592,c,1,18.133003058408175,20.36238601042966
5_4,4,1,349,5,15.110198560666657,6.901144908096908,16.319436848707,9.517688437622203,19.16229850310431,3.2934914682109055,a,3,18.887518096283905,18.81279665696614
5_6,6,1,301,5,17.9696215410011,2.7465128315092837,5.927923182804832,7.432097858795893,25.85680105218593,0.3427307602569751,b,2,18.033568217421298,18.952535382989993
5_8,8,1,181,5,16.724669065315318,8.518653388594931,8.598498982516409,10.779313923408756,18.849684237969047,2.2450865306006684,a,1,21.99533409378904,21.074247526562996
